TAVAŞİ,"OSMANLILARDA SARAYLARDA HİZMET EDEN HADIMLARIN GENEL ADI, HADIM AĞASI"
TAVIR,"BİR OLAY, BİR DURUM KARŞISINDA KİŞİNİN TAKINDIĞI DAVRANIŞ"
TAVLA,AT AHIRI
TAVUK,YUMURTA VEREN HAYVAN
TAVZİH,"AÇIKLAMA, AYDINLATMA"
TAVİZ,ÖDÜN
TAVŞAN,ETİ YENEN BİR HAYVAN
TAY,AT YAVRUSU
TAY,HAYVANIN BİR YANINDAKİ YÜK
TAY,ÜÇ YAŞINA KADAR OLAN AT YAVRUSU
TAYA,DADI
TAYANÇAYAYDIN,RESİMDEKİ OYUNCU
TAYDAŞ,AKRAN
TAYF,"GÖRÜNTÜ, HAYALET, RUH"
TAYFA,GEMİ İŞÇİSİ
TAYIN,ASKER AZIĞI
TAYR,ARAPÇA KUŞ
TAYT,BİR TÜR PANTOLON
TAYT,SIKI PANTOLON
TAYYAR,UÇUCU
TAYYİP,"İYİ, GÜZEL, HOŞ"
TAYİN,ATAMA
TAZ,RUSYA’DA KIYI IRMAĞI
TAZARRU,YAKARMA
TAZE,BAYAT KARŞITI
TAZE,BAYAT OLMAYAN
TAZE,BAYATLAMA MIŞ OLAN
TAZI,ÇEVİK BİR KÖPEK CİNSİ
TAZİP,"SIKINTIYA SOKMA, ÜZME"
TAZİYE,BAŞSAĞLIĞI DİLEME
TAÇ,KRAL BAŞLIĞI
TAÇ,ÇİÇEĞİN DIŞTAN İKİNCİ HALKASINDA BULUNAN YAPRAKLARIN HEPSİ
TAİFE,ESKİ DİLDE MÜRETTEBAT
TAİFE,MÜRETTEBAT TAYFA
TAİPEİ,TAYVAN'IN BAŞKENTİ
TAİR,"UÇAN, UÇUCU"
TAŞ,SERT VE KATI MADDE
TAŞIL,FOSİL
TAŞKENT,KONYA İLÇESİ
TAŞLIK,KUŞLARDA ÖĞÜTÜCÜ MİDE
TAŞOVA,AMASYA İLÇESİ
TAŞOVA,AMASYA'NIN BİR İLÇESİ
TB,TERBİYUM (SİMGE)
TB,TERBİYUM SİMGESİ
TB,TERBİYUM'UN SİMGESİ
TC,TÜRKİYE CUMHURİYETİ (KISACA)
TCDD,'TÜRKİYE CUMHURİYETİ DEVLET DEMİRYOLLARI’
TCDD,TÜRKİYE CUMHURİYETİ DEVLET DEMİRYOLLARI
TCDD,TÜRKİYE CUMHURİYETİ DEVLET DEMİRYOLLARI (KISACA)
TCDD,TÜRKİYE CUMHURİYETİ DEVLET DEMİRYOLLARI’
TDK,12 TEMMUZ 1932’DE MUSTAFA KEMAL ATATÜRK TARAFINDAN KURULAN KURUMUN KISA YAZILIŞI
TDK,TÜRK DİL KURUMU
TDK,TÜRK DİL KURUMU (KISACA)
TE,BİR NOTA
TE,BİR TÜR CETVEL
TE,MÜHENDİS CETVELİ
TE,TELKÜR (SİMGE)
TE,TELLÜR SİMGESİ
TEADÜL,DENKLİK
TEALİ,"YÜKSELME, YÜCELME"
TEAMÜL,BİR YERDE ÖTEDEN BERİ OLAGELEN DAVRANIŞ.
TEAMÜL,"İŞ, DAVRANIŞ"
TEATİ,KARŞILIKLI ALIP VERME
TEB,"ESKİ DİLDE SICAKLIK, HARARET"
TEBAA,UYRUK
TEBDİL,DEĞİŞTİRME
TEBELLEŞ,DADANMA
TEBER,BALTA
TEBERRU,BAĞIŞ
TEBLİĞ,BİLDİRİ
TEBRİK,KUTLAMA
TEBRİYE,"AKLAMA, TEMİZE ÇIKARMA"
TECANÜS,BİR CİNSTEN OLMA
TECELLİ,"KADER, ALINYAZISI"
TECESSÜS,ANLAMA MERAKI
TECRÜBE,DENEYİM
TECRİT,SOYUTLAMA
TECVİT,KUR'AN'I DOĞRU OKUMA BİLİMİ
TECZİYE,CEZALANDIRMA
TECİM,ESKİ DİLDE TİCARET
TEDAVİ,HASTALIĞI İYİ ETME
TEDAİ,ÇAĞRIŞIM
TEDBİR,BİR ŞEYİN SONUCU DÜŞÜNÜLEREK ÖNCEDEN YAPILAN HAZIRLIK
TEDBİR,ÖNLEM
TEDHİŞ,"KORKU SALMA, TERÖR"
TEDRİS,"DERS VERME, ÖĞRETİM"
TEDRİSAT,ÖĞRETİM
TEDİYE,ÖDEME
TEESSÜR,ÜZÜNTÜ
TEESSÜR,ÜZÜNTÜ DUYGULANIM
TEESSÜS,"KURULMA, ORTAYA ÇIKMA"
TEF,BİR ÇALGI
TEF,VURMALI BİR ÇALGI
TEF,ZİLLİ BİR KASNAĞA GEÇİRİLMİŞ KURSAK ZARINDAN OLUŞAN ÇALGI
TEFE,TOPTAN EŞYA FİYATLARI ENDEKSİ
TEFENNİ,BURDUR'UN BİR İLÇESİ
TEFRİK,"AYIRMA, AYIRT ETME"
TEFRİKA,DEVAMI OLAN GAZETE YAZISI
TEFRİKA,YAZI DİZİSİ
TEFSİR,YORUM
TEGANNİ,ŞARKI SÖYLEME
TEHDİT,GÖZDAĞI
TEHİ,BOŞ
TEHİR,"SONRAYA BIRAKMA, ERTELEME"
TEK,BİRİCİK
TEK,"EŞİ OLMAYAN, BİRİCİK"
TEK,YEGANE
TEKABÜL,YERİNİ TUTMA
TEKAÜT,EMEKLİYE AYRILMA
TEKE,ANTALYA VE FETHİYE KÖRFEZLERİ ARASINDA YER ALAN YARIMADANIN ADI
TEKE,ERKEK KEÇİ
TEKEL,MONOPOL
TEKEL,"MONOPOL, İNHİSAR"
TEKER,TEKERLEK
TEKETEK,BİRE KARŞI BİR
TEKFUR,BİZANS BEYİ
TEKKE,BİR ŞEYHİN YÖNETİMİNDE TASAVVUF EĞİTİMİNİN VERİLDİĞİ MEKAN
TEKKE,DERGAH
TEKKE,DERGÂH
TEKLİF,KABUL EDİLMEK İÇİN BİR ŞEY SUNMA
TEKLİF,ÖNERME
TEKLİF,ÖNERİ
TEKME,"AYAKLA VURUŞ, TEPİK"
TEKNE,DENİZ TAŞITI
TEKRAR,"BİR DAHA, YİNE"
TEKSAS,ABD’DE BİR EYALET
TEKST,"BASILI YA DA EL YAZMASI PARÇA, METİN"
TEKST,BASILI YADA EL YAZMASI PARÇA
TEKST,EL YAZMASI
TEKZİP,YALANLAMA
TEKÇİ,MONİST
TEKİL,ÇOĞUL KARŞITI
TEKİLA,MEKSİKA’YA ÖZGÜ SERT BİR İÇKİ
TEKİN,"GÜVENİLİR (KİŞİ, YER)"
TEKİN,UĞURLU
TEKİR,BARBUNYAYA BENZER BİR BALIK
TEKİR,BİR KEDİ CİNSİ
TEKİT,"KUVVETLEŞTİRME, SAĞLAMLAŞTIRMA"
TEL,LİF
TEL,MADENİ İP
TELA,KOLALI BEZ
TELA,KUMAŞLA ASTAR ARASINA KONULARAK GİYSİNİN DİK DURMASINI SAĞLAYAN KOLALI BEZ
TELAFİ,KÖTÜ BİR ETKİYİ BAŞKA BİR ETKİ İLE YOK ETME
TELAFİ,"KÖTÜ BİR ETKİYİ YA DA SONUCU BAŞKA BİR ETKİ İLE YOK ETME, KARŞILAMA, YERİNE KOYMA"
TELAFİ,YERİNE KOYMA
TELAKKİ,ANLAYIŞ
TELAKİ,"BULUŞMA, KAVUŞMA"
TELARO,İP İSKELESİ
TELAŞE,ACELECİLİK
TELEFERİK,ASILI TAŞIT
TELEFERİK,"BİRBİRİNDEN UZAK İKİ YÜKSEK YER ARASINDA, HAVADA GERİLMİŞ BİR YA DA BİRKAÇ ÇELİK HALAT ÜZERİNDE KAYARAK HAREKET EDEN ASILI TAŞIT."
TELEFON,BİR İLETİŞİM ARACI
TELEK,KALIN EKSENLİ KUŞ TÜYÜ
TELEKS,UZ YAZIM
TELEME,TUZSUZ VE YUMUŞAK BİR PEYNİR TÜRÜ
TELEME,TUZSUZ VE YUMUŞAK BİR PEYNİR TÜRÜ.
TELEMETRE,OBJEKTİF UZAKLIK ÖLÇERİ
TELESİMEK,"YORULMAK, GÜÇSÜZ"
TELESİMEK,"YORULMAK, GÜÇSÜZ KALMAK"
TELESİMEK,ÇOK YORULMAK
TELKARİ,GÜMÜŞ YA DA ALTIN İNCE TELLER DURUMUNA GETİRİP ÖREREK YAPILAN (TAKI VB.)
TELKARİ,"GÜMÜŞ, ALTIN TELLERDEN SÜSLEME"
TELKARİ,KUYUMCULUKTA EL İŞİ
TELLAK,HAMAMDA KESECİ ERKEK
TELLAL,ÇAĞIRTMAÇ
TELVE,KAHVE TORTUSU
TELVİS,"KİRLETME, PİSLETME"
TELİF,BİR ESER ÜZERİNDEKİ HAK
TELİN,LANETLEME
TEM,"ASIL KONU, TEMA"
TEM,"ASIL KONU, TEMEL MOTİF"
TEM,"ASIL KONU, TEMEL MOTİF (TEMA)"
TEM,"ASIL KONU, TEMEL MOTİF."
TEM,ULUSLARARASI KARAYOLU
TEMA,ANA KONU
TEMA,ASIL KONU
TEMA,"ASIL KONU, TEMEL MOTİF"
TEMA,EDEBİ ESERDE İŞLENEN DÜŞÜNCE
TEMAS,"DEĞME, DOKUNMA"
TEMAS,"DEĞME, DOKUNMA."
TEMAS,"DEĞMEK, DOKUNMAK"
TEMATİK,BİR TEMA ETRAFINDA OLUŞAN
TEMAŞA,HOŞLANARAK BAKMA
TEMAŞA,"HOŞLANARAK BAKMA, SEYRETME"
TEMCİT,ÜÇ AYLARDA SABAH DUASI
TEMDİT,UZATMA
TEMEK,PENCERE
TEMEL,"BELLİ BAŞLI, ASIL"
TEMEL,‘... REİS’ (ÇİZGİ FİLM KAHRAMANI)
TEMENNA,ÖNCE EĞİLİP DOĞRULURKEN ELİN BAŞA GÖTÜRÜLDÜĞÜ SELAM
TEMENNA,ÖNE DOĞRU EĞİLDİKTEN SONRA DOĞRULURKEN ELİ BAŞA GÖTÜREREK VERİLEN SELAM.
TEMENNA,ÖNE DOĞRU EĞİLİP DOĞRULURKEN ELİ BAŞA GÖTÜREREK VERİLEN SELAM
TEMETTÜ,KAZANÇ
TEMKİN,TEDBİRLİ DAVRANMA
TEMLİK,BİRİNE BİR MÜLKÜ SAHİP KILMA
TEMLİK,MÜLK OLARAK VERME
TEMMUZ,YAZ AYI
TEMPO,MÜZİKTE BÖLÜM HIZI
TEMRE,BİR DERİ HASTALIĞI
TEMSİL,SÖZ GELİŞİ
TEMYİZ,AYIRT ETME
TEMİNAT,GÜVENCE
TEN,"CİLT, DERİ"
TEN,"DERİ, CİLT"
TEN,VÜCUDUN DIŞ YÜZÜ
TEN,İNSAN VÜCUDUNUN DIŞ YÜZÜ
TENAKUS,"AZALMA, EKSİLME"
TENAKUZ,ÇELİŞKİ
TENAKUZ,"ÇELİŞME, ÇELİŞKİ"
TENCERE,YEMEKLERİN PİŞİRİLDİĞİ BÜYÜK KAP?
TENDER,SU TAŞIYAN VAGON
TENEFFÜS,SOLUNUM
TENEKE,KALAYLI SAC
TENEKE,YUMUŞAK ÇELİKTEN YAPILMIŞ ÜZERİ KALAY KAPLI İNCE SAC
TENEZZÜL,ALÇAK GÖNÜLLÜ GÖSTERME
TENEŞİR,ÖLÜ YIKANAN KEREVET
TENGE,KAZAKİSTANIN PARA BİRİMİ
TENGE,KAZAKİSTAN’IN PARA BİRİMİ
TENHA,ISSIZ
TENKİS,"AZALTMA, EKSİLTME"
TENKİT,ELEŞTİRİ
TENNURE,MEVLEVİ DERVİŞİ GİYSİSİ
TENOR,EN TİZ ERKEK SESİ
TENOR,EN TİZ ERKEK SESİ VE SESİ BÖYLE OLAN SANATÇI.
TENSİP,UYGUN BULMA
TENTE,"GENELLİKLE GÜNEŞTEN KORUNMAK İÇİN BİR YERİN ÜZERİNE GERİLEN BEZ, NAYLON VB.NDEN YAPILMIŞ ÖRTÜ"
TENTE,GÖLGELİK
TENTE,GÜNEŞTEN KORUNMAK İÇİN BİR YERE GERİLEN ÖRTÜ
TENTE,GÜNEŞTEN KORUNMAK İÇİN KULLANILAN
TENTENE,DANTEL
TENYA,"BİR BAĞIRSAK ASALAĞI, ŞERİT"
TENZİH,KUSUR KONDURMAMA
TENİS,ALAN TOPU
TENİS,ALANTOPU
TENİS,BİR SPOR DALI
TENİSÇİ,TENİS OYUNCUSU
TEOLOJİ,İLAHİYAT
TEOREM,KANITLANABİLEN BİLİMSEL ÖNERME
TEORİ,KURAM
TEORİ,"KURAM, NAZARİYE"
TEORİK,KURAMSAL
TEORİK,"KURAMSAL, NAZARİ"
TEOS,İZMİR’İN SEFERİHİSAR İLÇESİNDEKİ ÜNLÜ ANTİK KENT
TEPELİK,TAŞLARLA SÜSLÜ BAŞLIK
TEPHİR,"BUHARLAŞMA, BUHARLAŞTIRMA"
TEPİ,"İÇTEPİ,İTKİ"
TEPİK,AYAKLA VURUŞ
TEPİK,"AYAKLA VURUŞ, TEKME"
TEPİR,KAMIŞ ELEK
TER,ARAK
TER,DERİDEN SIZAN TUZLU SIVI
TERAKKİ,"TEK SANATÇININ, TEK ÇALGIYLA VERDİĞİ KONSER"
TERAKKİ,İLERLEME
TERAKKİ,"İLERLEME, YÜKSELME"
TERAKKİ,"İLERLEME, YÜKSELME,"
TERAKKİ,"İLERLEME, YÜKSELME, GELİŞME"
TERANE,"EZGİ, MAKAM"
TERANE,"EZGİ, MAKAM, NAĞME"
TERANE,"EZGİ, NAĞME"
TERAPİ,"SAĞALTIM, TEDAVİ"
TERAS,"DAMIN, GENELLİKLE ÇAMAŞIR SERMEYE YARAYAN VE ÜSTÜ ÇİNKO İLE DÖŞELİ BULUNAN DÜZ BÖLÜMÜ, TAHTABOŞ"
TERAS,TARAÇA
TERAVİH,RAMAZAN NAMAZI
TERAZİ,BİR BURÇ
TERAZİ,MİZAN
TERAZİ,"TARTI, MİZAN"
TERBİYE,EĞİTİM
TERCÜME,ÇEVİRME (DİLDEN DİLE)
TERCÜME,ÇEVİRİ
TERCİH,YEĞLEME
TERE,BAHARLI BİR BİTKİ
TERE,TURPGİLLERDEN BİR BİTKİ
TEREDDÜT,"KARARSIZLIK, İKİRCİK"
TEREK,YÜKSEKÇE YERDE YAPILAN RAF
TEREKE,BIRAKIT
TEREKE,"HUKUKTA, MİRAS"
TEREKE,MİRAS
TERFİ,YÜKSELTME
TERK,"BIRAKMA, AYRILMA"
TERK,TARİKAT EHLİNİN BAŞLIĞINDA BULUNAN KABARIK DİLİMLER
TERKİ,EYERİN ARKA BÖLÜMÜ
TERKİN,YAZILMIŞ BİR ŞEYİ ÇİZEREK SİLME
TERKİP,"BİLEŞİM, BİLEŞTİRME"
TERLİK,EV AYAKKABISI
TERMAL,YALOVA İLÇESİ
TERME,SAMSUN İLÇESİ
TERME,SAMSUN'UN BİR İLÇESİ
TERMOS,ISI YALITIMLI KAP
TERMİNAL,YOLCULARIN ALINIP BIRAKILDIĞI YER
TERMİNAL,YOLCULARIN TAŞITA BİNDİĞİ YER
TERS,"BİR ŞEYİN AKSİ, KARŞITI"
TERSANE,GEMİ YAPILAN YER
TERSANE,GEMİ YAPILAN YER.
TERSANELİ,OSMANLI İMPARATORLUĞUNDA DENİZ SUBAY VE ERLERİNE VERİLEN AD
TERSO,ARGODA ELVERİŞSİZ DURUM
TERSO,ARGO’DA ELVERİŞSİZ DURUM
TERTİP,DÜZENE KOYMA
TERZİ,GİYSİ BİÇİP DİKEN
TERZİOĞLU,(BURÇİN ...) RESİMDEKİ OYUNCU
TERÖR,TEDHİŞ
TERİLEN,YAPAY POLYESTER LİFLERİ YA DA İPLİĞİ
TERİM,ISTILAH
TESADÜF,RASTLANTI
TESCİL,RESMİ KAYDA GEÇİRME
TESKERE,SEDYE
TESKİN,DUYGULARI YATIŞTIRMA
TESLİM,BİR ŞEYİ SAHİBİNE VERME
TESPİT,SABİTLEME
TEST,SINAMA
TEST,ÖĞRENCİLERİN OKULDA YAPTIĞI SINAV?
TESTİ,TOPRAK SU KABI
TESİR,ETKİ
TESİS,KURULUŞ
TET,VİETNAM TAKVİMİNDE ‘YILBAŞI
TET,VİETNAM TAKVİMİNDE ‘YILBAŞI'
TET,VİETNAM TAKVİMİNDE ‘YILBAŞI’
TETA,YUNAN ABECESİNDE BİR HARF
TETANOS,KAZIKLIHUMMA HASTALIĞI
TETE,BABAANNE
TETE,BABAANNE (HALK AĞZI)
TETE,BABAANNE (HALK DİLİ)
TETE,BÜYÜK TEYZE
TETE,BÜYÜKTEYZE
TETE,"TEYZE, HALA (GÖÇMENLERDE)"
TETKİK,İNCELEME
TETRA,BİR AKVARYUM BALIĞI
TETİR,CEVİZİN YEŞİL KABUĞU
TETİR,CEVİZİN YEŞİL KABUĞU VEYA YAPRAĞI
TEV,TÜRK EĞİTİM VAKFI (KISALTMA)
TEVALİ,ARASI KESİLMEKSİZİN SÜRME
TEVAZU,ALÇAK GÖNÜLLÜLÜK
TEVCİH,TERFİ ETTİRME
TEVCİH,YÖNELTME
TEVDİ,"VERMA, BIRAKMA"
TEVEK,"ASMA KAVUN, KARPUZ VB. BİTKİLERİN SÜRGÜNÜ YA DA DALI"
TEVSİ,GENİŞLETME
TEVSİK,BELGELEME
TEVZİ,"DAĞITMA, ÜLEŞTİRME"
TEYAKKUZ,UYANIKLIK
TEYEL,EĞRETİ DİKİŞ
TEYEL,SEYREK VE EĞRETİ DİKİŞ
TEYP,SES ALICI
TEYYARE,ESKİ DİLDE UÇAK
TEYZE,ANNENİN KIZ KARDEŞİ
TEYİT,DOĞRULAMA
TEZ,SÜR'ATLİ
TEZ,ÇABUK OLAN
TEZ,"ÇABUK OLAN, SÜRATLİ"
TEZ,"İDDİA, SAV"
TEZAT,KARŞITLIK
TEZEK,KURUMUŞ SIĞIR GÜBRESİ
TEZENE,MIZRAP
TEZER,"ÇABUK, ERKEN"
TEZER,"ÇABUK, HIZLI, ÇEVİK KİMSE"
TEZGAH,UZUN MASA
TEĞET,"MATEMATİKTE, BİR EĞRİNİN YANINDAN GEÇEN VE ONA ANCAK BİR NOKTADA DEĞEN DOĞRU"
TEĞET,MÜMAS
TEİN,ÇAYDAKİ ETKİN MADDE
TEİN,ÇAYIN ETKİLİ MADDESİ
TEİZM,TANRICILIK
TEŞBİH,BENZETME
TEŞNE,ÇOK İSTEKLİ
TEŞT,BÜYÜK LEĞEN
TEŞT,ÇAMAŞIR LEĞENİ
TEŞYİ,UĞURLAMA
TEŞİ,BİR TÜR İPLİK BÜKME ARACI
TH,TORYUMUN SİMGESİ
TH,TORYUM’UN SİMGESİ
THAMES,İNGİLTERE'NİN BAŞKENTİNDEN GEÇEN NEHİR
THK,TÜRK HAVA KURUMU
THOR,"İSKANDİNAV MİTOLOJİSİNDE, GÖKSEL GÜÇLERİN TANRISI"
THİMPHU,BUTAN'IN BAŞKENTİ
TIFIL,"ZAYIF, UFAK TEFEK"
TIKAMA,"YOL, SU, GEÇİT VB. ŞEYLERİ BİR ENGELLE İŞLEMEZ, AKMAZ, GEÇİLMEZ DURUMA GETİRME"
TIKAÇ,HERHANGİ BİR ŞEYİN DELİK VEYA AĞZINI TIKAMAYA YARAYAN NESNE
TIKNAZ,"ŞİŞMANCA, KISA BOYLU"
TIKNAZ,"ŞİŞMANCA, KISA BOYLU, YAPILI"
TIMAR,YARA BAKIMI
TIN,TINLAMA SESİ
TINAZ,SAMAN YIĞINI
TINGIL,KÜÇÜK SEPET
TINI,SES FARKLILIĞI
TIP,HEKİMLİK
TIP,TABABET
TIPA,TAPA
TIR,ESKİ DİLDE OK
TIR,UZUN KAMYON
TIRABZAN,MERDİVEN PARMAKLIĞI
TIRIS,ATIN KISA ADIMLARLA HIZLI YÜRÜYÜŞÜ
TIRKAZ,"KAPI MANDALI, SÜRGÜ"
TIRNAK,BOYNUZSU TABAKA
TIĞ,UCU ÇENGELLİ KISA ŞİŞ
TJ,TACİKİSTANIN PLAKA İŞARETİ
TJ,TACİKİSTAN’IN PLAKA İŞARETİ
TJ,ÇİN’İN PLAKASI
TK,TAKIM
TK,TAKIM (KISACA)
TK,THY UÇUŞ KODU
TL,TALYUM
TL,TALYUM (SİMGE)
TL,TALYUM'UN SİMGESİ
TLOS,MUĞLA İLİNDE ANTİK BİR LİKYA KENTİ
TM,KISACA TÜRK MALI
TM,TESCİLLİ MARKA
TM,TESCİLLİ MARKA (KISACA)
TM,TULYUM (SİMGE)
TM,TÜRK MALI (KISALTMA)
TMO,TOPRAK MAHSULLERİ OFİSİ
TN,ETNA’NIN ORTASI
TN,TUNUSUN PLAKASI
TN,TUNUS’UN PLAKASI
TNT,TRİ NİTRO TOLUEN
TNT,TRİ NİTRO TOLUEN (KISACA)
TO,JAPONYA’DA KULLANILMIŞ ESKİ BİR HACİM ÖLÇÜSÜ BİRİMİ
TOFU,SOYA ETİ
TOFU,SOYA ETİ.
TOGA,ESKİ ROMALILARIN ULUSAL GİYSİSİ OLAN GENİŞ VE UZUN HARMANİ
TOGO,AFRİKA’DA BİR ÜLKE
TOH,TASMA (HALK AĞZI)
TOK,AÇ OLMAYAN
TOK,COKEYLERİN GİYDİĞİ BİR TÜR BAŞLIK
TOKA,EL SIKIŞMA
TOKA,TÜRLÜ BİÇİMLERDE TUTTURMALIK
TOKA,"İÇKİ İÇERKEN BİRİNİN ŞEREFİNE, SAĞLIĞINA KADEH TOKUŞTURULMASI"
TOKAT,BİR İLİMİZ
TOKATÇI,DOLANDIRICI (ARGO)
TOKAÇ,ÇAMAŞIR YIKAMA TOKMAĞI
TOKAÇ,ÇAMAŞIR YIKAMADA KULLANILAN YASSI TOKMAK
TOKLU,BİR YILLIK KUZU
TOKMAK,AĞAÇTAN İRİ ÇEKİÇ
TOKMAKBAŞ,KAYA BALIĞI
TOKSİMAN,DIŞTAN SAĞLANAN HER TÜRLÜ MADDEYE KARŞI FİZİKSEL VE RUHSAL BİR BAĞIMLILIK DUYAN KİMSE
TOKSİN,CANLI ORGANİZMADA GÖRÜLEN ZEHİR
TOKSİN,CANLI ORGANİZMALARD A GÖRÜLEN ZEHİR
TOKSİN,CANLI ORGANİZMALARDA GÖRÜLEN ZEHİR
TOKYO,JAPONYA BAŞKENTİ
TOL,KÜÇÜK KÖY
TOL,YAYLA VEYA BAHÇE KULÜBESİ
TOLERANS,HOŞGÖRÜ
TOLGA,ZIRHLI SAVAŞ BAŞLIĞI
TOLGAKAREL,RESİMDEKİ OYUNCU
TOLGAMENDİ,RESİMDEKİ OYUNCU
TOLGASARITAŞ,RESİMDEKİ OYUNCU
TOLGATEKİN,RESİMDEKİ OYUNCU
TOLGAÇEVİK,RESİMDEKİ OYUNCU
TOM,‘... CRUİSE’ (AKTÖR)
TOMAK,AĞAÇTAN YAPILMIŞ TOP
TOMAR,DÜRÜLÜ KAĞITLAR
TOMAR,"YIĞIN, KÜME"
TOMARA,GÜMÜŞHANE’NİN ŞİRAN İLÇESİ YAKINLARINDA BİR ŞELALE
TOMARZA,KAYSERİ İLÇESİ
TOMARZA,KAYSERİ'NİN BİR İLÇESİ
TOMBAK,KUYUMCULUKTA KULLANILAN ALAŞIM
TOMBAZ,ALTI DÜZ IRMAK TEKNESİ
TOMBAZ,DÜZ NEHİR GEMİSİ
TOMRUK,KESİLMİŞ AĞAÇ GÖVDESİ
TON,BİN KİLO
TON,BİN KİLOGRAM
TON,BİN KİLOGRAMLIK BİRİM
TONALİTE,İNSAN SESİNİN RENGİ
TONOZ,BİR MEKANI ÖRTEN KEMERLİ YAPI
TONYA,TRABZON'UN BİR İLÇESİ
TONİK,CİLT BAKIM LOSYONU
TOP,GENELLİKLE KAUÇUKTAN YAPILMIŞ TOPARLAK
TOP,MEŞİN YUVARLAK
TOPALAK,YEŞİL BOYA ÇIKARILAN BİR BİTKİ
TOPATAN,BİR TÜR KAVUN
TOPAZ,SARI RENKTE DEĞERLİ SÜS TAŞI
TOPRAK,"ARAZİ, TARLA"
TOPRAK,BİTKİLERİN KÖKLERİNİN OLDUĞU KISIM?
TOPUR,KESTANENİN DİKENLİ DIŞ KABUĞU
TOPİK,BİR MEZE TÜRÜ
TOR,SIK GÖZLÜ AĞ
TORAK,KÖMÜRLEŞTİRİLECEK AĞAÇ VEYA PİŞİRİLECEK TUĞLALARLA DOLU OLAN VE DIŞI ÇAMUR İLE SIVANAN KÜMBET
TORAMAN,"TOMBUL, İRİ YAPILI, GENÇ İRİSİ"
TORAMAN,İRİ YAPILI GENÇ
TORERO,BOĞA GÜREŞÇİSİ
TORF,ÇİÇEK TOPRAĞI
TORK,BİR KUVVETİN UYGULANDIĞI KÜTLEYİ BİR EKSEN ETRAFINDA DÖNDÜRME EĞİLİMİ
TORK,MOTORLU ARAÇLARDA GÜÇ
TORLAK,"GENÇ, TOY"
TORNA,"MADEN, AĞAÇ TEZGAHI"
TORNADO,AFRİKA KIYILARINDA KUVVETLİ FIRTINA
TORNADO,BATI AFRİKA KIYILARINDA ESEN ÇOK KUVVETLİ FIRTINA
TORNAVİDA,VİDALARI SÖKÜP TAKAN ALET
TORNAVİDA,"VİDALARI SÖKÜP TAKMAKTA KULLANILAN, UCU DÜZ YA DA YILDIZ BİÇİMİNDE ALET."
TORNET,BİLYE TEKERLİ KÜÇÜK ARABA
TORNİSTAN,TERS YÜZ ETME
TORPİDO,TORPİL GEMİSİ
TORPİL,BİRİNİ KAYIRMA
TORS,GÖVDE HEYKELİ
TORTU,ÇÖKELTİ
TORTUM,ERZURUM İLÇESİ
TORTUM,ERZURUM’ DA BİR ŞELALE
TORUL,GÜMÜŞHANE İLÇESİ
TORUL,GÜMÜŞHANE'NİN BİR İLÇESİ
TORİK,İRİ PALAMUT
TORİK,İRİ PALAMUT BALIĞI
TOS,ALIN VEYA BOYNUZLA VURUŞ
TOS,ALINLA VURUŞ
TOST,KIZARTILMIŞ EKMEK DİLİMİ
TOST,ÖZEL MAKİNEDE KIZARTILMIŞ EKMEK DİLİMİ
TOSUN,GENÇ BOĞA
TOSYA,KASTAMONU İLÇESİ
TOSYA,KASTAMONU'NUN BİR İLÇESİ
TOTAL,BÜTÜNSE
TOTAL,BÜTÜNSEL
TOTALİTER,BÜTÜNCÜL
TOTEM,ONGUN
TOTEM,ONGUN.
TOY,ACEMİ
TOY,KIZIL TÜYLÜ BİR KUŞ
TOY,YEMEKLİ EĞLENCE
TOY,"ZİYAFET, ŞÖLEN"
TOYGA,BULGUR ÇORBASI
TOYNAK,"AT, EŞEK TIRNAĞI"
TOYNAK,"AT, EŞEK VB. HAYVANLARIN TIRNAĞI"
TOYNAK,"AT, EŞEK VB. TEK TIRNAKLI HAYVANLARIN TIRNAĞI"
TOZ,UFALANMIŞ TOPRAK
TR,TÜRKİYE PLAKASI
TR,TÜRKİYE’NİN PLAKA İŞARETİ
TR,ÜLKEMİZİN PLAKASI
TRABZAN,MERDİVEN PARMAKLIĞI
TRAFO,DÖNÜŞTÜRÜCÜ
TRAFO,TRANSFORMATÖR'ÜN KISALTMASI
TRAFİK,SEYRÜSEFER
TRAHOM,BİR GÖZ HASTALIĞI
TRAJEDİ,FACİA
TRAJEDİ,"KONUSUNU EFSANELERDEN VEYA TARİHİ OLAYLARDAN ALAN, ACIKLI SONUÇLARLA BAĞLANAN BİR TÜR TİYATRO ESERİ"
TRAJİK,"ÇOK ACIKLI, FECİ"
TRAKE,EKLEM BACAKLILARDA BULUNAN ÖZEL SOLUNUM KANALLARI
TRAKE,SOLUK BORUSU
TRAKE,ZOOLOJİDE SOLUK BORUSU
TRAKEA,SOLUK BORUSU
TRAKTÖR,MOTORLU TARIM ARACI
TRAKTÖR,TARLADA KULLANILAN ARAÇ
TRAKTÖR,TARLADA KULLANILAN ARAÇ?
TRAKUNYA,ÇARPAN BALIĞI
TRAKİT,BİR FELDİSPAT TÜRÜ
TRAKİT,YANARDAĞ KAYALIKLARI ARASINDA BULUNAN BİR FELDİSPAT TÜRÜ
TRAM,FOTOĞRAFTA NOKTA SIKLIĞI
TRAMPA,"DEĞİŞ TOKUŞ, TAKAS"
TRAMPET,KÜÇÜK DAVUL
