ANSWER,CLUE
UEFA,AVRUPA FUTBOL FEDERASYONLARI BİRLİĞİ
UFAK,NORMALDEN KÜÇÜK
UFO,UÇAN DAİRE
UKALA,BİLGİÇLİK TASLAYAN
ULA,MUĞLA İLÇESİ
ULA,MUĞLA'NIN İLÇESİ
ULAK,HABERCİ
ULAMA,KURT SESİ ÇIKARMA
ULAMA,"ULANAN PARÇA, EK, İLAVE"
ULAMAK,"İLAVE ETMEK, EKLEMEK"
ULEMA,DİN BİLGİNLERİ
ULEMA,SARIKLI DİN BİLGİNLERİ
ULU,YÜCE
ULUBAT,BURSA’DA BİR GÖL
ULUSAL,MİLLİ
UMACI,ÖCÜ
UMAMİ,BEŞİNCİ TAT
UMAR,ÇARE
UMU,"İSTEK, ARZU, UMUT"
UMUMİ,GENEL
UN,HUBUBAT TOZU
UN,ÖĞÜTÜLEREK TOZ DURUMUNA GETİRİLMİŞ BESİN
UR,TÜMÖR
URA,MERSİN’DE ANTİK BİR KENT
URAN,SANAYİ
URAY,BELEDİYE
URLA,İZMİR İLÇESİ
URS,ÜRETERORENOSKOPİ (KISALTMA)
URİ,İSVİÇRE’Yİ OLUŞTURAN KANTOLANLARDAN BİRİ
URİ,İSVİÇRE’Yİ OLUŞTURAN KANTONLARDAN BİRİ
US,AKIL
USANMAK,"BIKMAK, BEZMEK"
USARE,ÖZ SU
USARE,ÖZSU
USTA,"ELİ UZ, İŞİNİN ERİ, MAHİR"
UT,BİR ÇALGI
UT,UTANMA DUYGUSU
UTA,JAPON HALK TÜRKÜSÜ
UTAH,ABD’DE BİR EYALET
UTARİT,MERKÜR'ÜN ESKİ ADI
UTKU,"ZAFER, YENGİ"
UYAK,KAFİYE
UYARI,İKAZ
UYARLAMA,ADAPTASYON
UYARMA,"İHTAR, TEMBİH"
UYGULAMA,"TATBİKAT, TATBİK, PRATİK"
UYMA,RİAYET
UYUM,AHENK
UZ,"İYİ, GÜZEL"
UZAMAK,"BOYU, BÜYÜMEK"
UZANIM,YERDEN GEZEGENE VE GÜNEŞ’E UZANAN İKİ DOĞRULTUNUN AÇISI
UZUNÇALAR,BÜYÜK BOYUTLU PLAK
UCA,HALK DİLİNDE YÜCE
UCA,"KUYRUK- SOKUMU KEMİĞİ, PÖÇ"
UCA,‘METİN ...’ (UNUTULMAZ SUNUCU)
UDİ,UT ÇALAN
UDİNE,İTALYA’DA BİR KENT
UEFA,AVRUPA FUTBOL FEDERASYONU
UFAKLIK,KÜÇÜK ÇOCUK
UFKİ,YATAY
UHREVİ,AHİRET İLE İLGİLİ
UHREVİ,AHRET İLE İLGİLİ
UK,BİRLEŞİK KRALLIK
UKALA,BİLGİÇLİK TASLAYAN
ULA,MUĞLA İLÇESİ
ULAK,HABERCİ
ULAMA,"ULANAN PARÇA, İLAVE"
ULAMAK,"İLAVE ETMEK, EKLEMEK"
ULEMA,SARIKLI DİN BİLGİNLERİ
ULU,YÜCE
ULUDAĞ,MARMARA BÖLGESİ’NDE BİR DAĞ
ULUS,MİLLET
ULUSAL,MİLLİ
UMACI,ÖCÜ
UMAR,ÇARE
UMU,"İSTEK, ARZU, UMUT"
UMUMİ,GENEL
UMUT,‘... KURT’ (AKTÖR)
UN,TAHIL TOZU
UNSUR,"ÖGE, ELEMAN"
UR,TÜMÖR
URAN,SANAYİ
URAN,"SANAYİ, ENDÜSTRİ"
URANÜS,BİR GEZEGEN
URS,DÜĞÜN YEMEĞİ
URUK,ANTİK BİR SÜMER ŞEHRİ
URUK,"SÜLALE, SOY"
US,AKIL
USARE,ÖZSU
USTA,"ELİ UZ, İŞİNİN ERİ, MAHİR"
USTA,ZANAAT ÖĞRETİCİSİ
UTA,JAPON HALK TÜRKÜSÜ
UTAH,ABD’DE BİR EYALET
UTARİT,MERKÜR
UTARİT,MERKÜR'ÜN ESKİ ADI
UTKU,"ZAFER, YENGİ"
UYAK,KAFİYE
UYARMA,"İHTAR, TEMBİH"
UYARI,İKAZ
UYARI,"İKAZ, İHTAR"
UYMA,RİAYET
UYUM,AHENK
UZ,"İYİ, GÜZEL"
UZAMAK,"BOYU, BÜYÜMEK"
UZANMAK,BOYLU BOYUNCA YATMAK
UZAY,FEZA
UZUN,‘KISA’ KARŞITI
UÇAK,TAYYARE
UÇANDAİRE,UFO
UÇANTOP,VOLEYBOL
UÇKUN,"UÇMUŞ, FIRLAMIŞ"
UÇMAN,PİLOT
UÇURUM,"DENİZ, GÖL IRMAK KENARINDA YA DA KARADA DİK YER"
UÇURUM,"DENİZ, GÖL, IRMAK VB. SU KIYILARINDA VEYA KARADA DİK YER"
VA,VOLTAMPER (KISACA)
VADELİ,SÜRESİ SINIRLANMIŞ
VADELİ,VADESİ OLAN
VAHA,ÇÖLDEKİ YERLEŞİM BÖLGESİ
VAHA,ÇÖLLERDE YÜZE ÇIKAN YER ALTI SULARININ YARATTIĞI YERLEŞME BÖLGESİ
VAHİY,BUYRUKLARIN TANRI TARAFINDAN PEYGAMBERLERE BİLDİRİLMESİ
VAHİY,BUYRUKLARIN PEYGAMBERLERE BİLDİRİLMESİ
VAHŞİ,YABANİ
VAKA,"OLAY, HADİSE"
VAKAR,AĞIRBAŞLILIK
VAKETA,BİR TÜR İNCE MEŞİN
VAKIFANE,"BİLGİLİ, ANLAYIŞLI"
VALİ,İLBAY
VALİ,İLDE EN YETKİLİ DEVLET GÖREVLİSİ
VAN,BİR İLİMİZ
VANA,VALF
VAR,MEVCUT
VARAGELE,"TAŞIMA ARACI, VAGON"
VARAK,ALTIN YA DA GÜMÜŞTEN PARLAK YAPRAK
VARAKA,"YAZILI KAĞIT, VARAK"
VARDİYA,NÖBETLEŞE ÇALIŞMA
VARİL,PETROL ÖLÇÜ BİRİMİ
VASITA,ARAÇ
VASİ,BİRİNİN MALINI YÖNETEN KİMSE
VASİ,"GENİŞ, ENGİN"
VASİ,ÖLEN BİR KİMSENİN VASİYETİNİ YERİNE GETİREN
VAT,SANİYEDE BİR JULLÜK İŞ YAPAN BİR MOTORUN GÜÇ BİRİMİ
VATAN,YURT
VAZ,KONMA
VAZ,"KONMA, KONULMA"
VAZİFA,GÖREV
VE,BİR BAĞLAÇ
VEBA,SALGIN BİR HASTALIK
VEBA,ÖLDÜRÜCÜ BİR HASTALIK; TAUN
VECA,AĞRI
VEKALET,VEKİLLİK
VELİNİMET,"HAYIRSEVER, BORÇLU KİŞİ"
VEREM,TÜBERKÜLOZ
VEREM,"İNCE AĞRI, İNCE HASTALIK, TÜBERKÜLOZ"
VERESİYE,‘PEŞİN’ KARŞITI
VERİM,RANDIMAN
VETERİNER,HAYVAN HASTALIKLARINI TEDAVİ EDEN UZMAN
VS,VESAİRE (KISACA)
VA,VOLTAMPER (KISACA)
VAAT,SÖZ VERME
VADE,MÜHLET
VAHŞİ,YABANİ
VAKAR,AĞIRBAŞLILIK
VAKETA,BİR TÜR İNCE MEŞİN
VAKIA,OLGU
VAN,BİR İLİMİZ
VANA,VALF
VARAKA,"YAZILI KAĞIT, VARAK"
VARDİYA,NÖBETLEŞE ÇALIŞMA
VARLIK,MEVCUDİYET
VASİ,"GENİŞ, ENGİN"
VASITA,ARAÇ
VATAN,YURT
VATANİ,YURTSAL
VAZ,"KONMA, KONULMA"
VAZO,ÇİÇEK KOYMAYA YARAR KAP
VE,BİR BAĞLAÇ
VEBA,SALGIN BİR HASTALIK
VECA,AĞRI
VEKALET,VEKİLLİK
VEKİLLİK,BAKANLIK
VELİ,‘ORHAN ...’ (UNUTULMAZ ŞAİR)
VERANDA,CAMLI TARAÇA
VEREM,TÜBERKÜLOZ
VERESİYE,‘PEŞİN’ KARŞITI
VERESİYE,‘PEŞİN’KARŞITI
VERİ,"DONE, MUTA"
VERİM,RANDIMAN
VESAYET,VASİLİK
VESVELE,KURUNTU
VİDA,BURMALI ÇİVİ
VİLAYET,"VALİLİK, İL"
VİRANELİK,EV YIKINTILARI BULUNAN YER
VİRANŞEHİR,ŞANLIURFA İLÇESİ
VİSAL,KAVUŞMA
VİTRAY,SAYDAM PENCERE SÜSLEMESİ YA DA RESİM
VİYANA,AVUSTURYA BAŞKENTİ
VİZİTE,MUAYNE ÜCRETİ
VOKAL,SESLE İLGİLİ
VOLE,FUTBODA TOPA BİR VURUŞ TÜRÜ
VS,VESAİRE (KISACA)
VURAL,VURUP ALMAKLA İLGİLİ
VİDA,BURMALI ÇİVİ
VİRANELİK,EV YIKINTILARI BULUNAN YER
VİTRAY,SAYDAM PENCERE SÜSLEMESİ
VİYOLA,KEMANDAN BÜYÜK ÇALGI
VİZİTE,MUAYNE ÜCRETİ
YA,BİR BAĞLAÇ
YA,"ŞAŞMA, ŞAŞKINLIK BİLDİREN BİR SÖZ"
YABA,"HARMAN SAVURMAKTA KULLANILAN, ÇATAL BİÇİMİNDE TAHTADAN TARIM ARACI"
YABA,ÇATAL BİÇİMİNDE TAHTADAN TARIM ARACI
YABANİ,EVCİL OLMAYAN
YAD,ANMA
YADELLER,BABA OCAĞINDAN UZAK YERLER
YAK,TİBET ÖKÜZÜ
YAKAKENT,SAMSUN'UN BİR İLÇESİ
YAKALAMA,KAÇAĞI ELE GEÇİRME
YAKALAMAK,KAÇAĞI ELE GEÇİRMEK
YALAKA,"ARSIZ, SIRNAŞIK"
YALAKA,DALKAVUK
YALAN,"ASILSIZ, UYDURMA SÖZ"
YALAN,DOĞRU OLMAYAN SÖZ
YALI,"SU KIYISINDA YAPILMIŞ BÜYÜK, GÖRKEMLİ EV"
YALINAYAK,AYAKLARI ÇIPLAK
YALITKAN,İLETKEN KARŞITI
YALÇIN,"DİK, SARP OLAN"
YAMA,DELİK VE YIRTIĞI UYGUN BİR PARÇA İLE ONARMA
YAMA,DERİDE GENİŞ LEKE
YAN,TARAF
YANAL,"ALACA, İKİ RENKLİ"
YANARDAĞ,VOLKAN
YANAYAN,"DÖNE DÖNE, TEKRAR TEKRAR"
YANIKARA,ŞARBON
YANSIMA,"YANSINIM, YANSILAMA, AKSETME"
YANİ,"SÖZÜN KISASI, DOĞRUSU"
YAPI,BİNA
YAR,SEVGİLİ
YARA,CERİHA
YARAN,DOSTLAR
YARASA,UÇABİLEN MEMELİ HAYVAN
YARASA,UÇAN MEMELİ HAYVAN
YAS,MATEM
YASA,KANUN
YASAL,"LEGAL, KANUNİ"
YASAMA,YASA KOYMA
YAT,ÖZEL GEZİNTİ GEMİSİ
YATA,TÜRK ATLANTİK GENÇLİK KONSEYİ (KISALTMA)
YATA,ÖZEL GEZİNTİ GEMİSİ
YATALAK,YATAĞA MAHKUM HASTA
YATAY,UFKİ
YAY,BİR BURÇ
YAYA,YÜRÜYEREK GİDEN
YAZANAK,RAPOR
YAĞAR,YAĞMUR
YAĞI,DÜŞMAN
YAĞÖLÇER,SÜTTEKİ YAĞI ÖLÇEN ALET
YAŞAM,HAYAT
YB,İTERBİYUM (SİMGE)
YEDİSU,BİNGÖL İLÇESİ
YEDİVEREN,BİRKAÇ KERE MEYVE VEREN
YEDİVEREN,ÇOK MEYVE VEREN VEYA ÇİÇEK AÇAN
YEGANE,TEK
YEK,TAVLADA ‘BİR’
YEKE,DÜMENİN BAŞ TARAFINA TAKILAN KOL
YEKE,KAYIKTA DÜMENİ KULLANMAK İÇİN DÜMENİN BAŞ TARAFINA TAKILAN KOL
YEL,"RÜZGAR, BAD"
YEM,HAYVAN YİYECEĞİ
YEMLİK,YEM İÇİN AYRILAN
YEMİN,ANT
YEN,JAPON PARA BİRİMİ
YENİ,"CEDİT, ESKİ KARŞITI"
YENİ,ESKİ KARŞITI
YENİ,KULLANILMAMIŞ OLAN
YENİCİ,YENİLİK YANLISI
YENİLME,MAĞLUP OLMA
YER,MEKAN
YEREGEÇEN,HAVUÇ
YEREL,MAHALLİ
YES,İNGİLİZCEDE EVET
YETENEKLİ,KABİLİYETLİ
YETKİ,SALAHİYET
YETKİN,‘... DİKİNCİLER’ (AKTÖR)
YETİ,"KUVVE, MELEKE"
YETİ,MELEKE
YEĞ,"DAHA İYİ, EVLA"
YIL,SENE
YO,HAYIR
YOGA,RUH VE BEDENİ DENGELEYEN HİNT FELSEFESİ
YOGA,RUHA VE BEDENE EGEMEN OLAN FELSEFE
YOK,NAMEVCUT
YOK,‘VAR’ KARŞITI
YY,YÜZYIL (KISACA)
YA,'EVET’ ANLAMINDA ÜNLEM
YA,BİR BAĞLAÇ
YA,BİR ŞAŞMA ÜNLEMİ
YA,EVET’ ANLAMINDA ÜNLEM
YABAN,BİR ROMAN
YABAN,YAKUP KADRİ KARAOSMAN OĞLU’NUN BİR ROMANI
YAD,ANMA
YAFTA,"MECAZEN, HAKSIZ"
YAFTA,"MECAZEN, HAKSIZ SUÇLAMA"
YAHNİ,BİR TÜR ET YEMEĞİ
YAK,TİBET ÖKÜZÜ
YAKALAMA,KAÇAĞI ELE GEÇİRME
YAKALAMAK,ELE GEÇİRME
YAKALAMAK,KAÇAĞI ELE GEÇİRME
YAKİNEN,"KESİN OLARAK, İYİCE"
YALAKA,DALKAVUK
YALELLİ,UZUN VE TEKRARLARI BOL ŞARKI
YALITIM,İZALASYON
YAMA,DERİDE GENİŞ LEKE
YAN,TARAF
YANİ,SÖZÜN KISASI
YANİ,"SÖZÜN KISASI, DOĞRUSU"
YANIKARA,ŞARBON
YAPI,BİNA
YAR,SEVGİLİ
YARA,CERİHA
YARA,"DERT, ÜZÜNTÜ, ACI"
YARADAN,TANRI
YARAN,DOSTLAR
YARASA,UÇAN MEMELİ HAYVAN
YARATIK,MAHLUK
YAREN,ARKADAŞ
YARIN,BU GÜNDEN SONRAKİ İLK GÜN
YASAK,YAPILMAMASI İSTENMİŞ
YASAK,YAPILMAMASI İSTENMİŞ OLAN
YASAL,"LEGAL, KANUNİ"
YASAMA,YASA KOYMA
YAT,ÖZEL GEZİNTİ GEMİSİ
YATALAK,YATAĞA MAHKUM HASTA
YATAY,UFKİ
YAY,BİR BURÇ
YAY,ZEMBEREK
YAYA,YÜRÜYEREK GİDEN
YAZANAK,RAPOR
YAZAR,MUHARRİR
YAŞAM,HAYAT
YB,İTERBİYUM (SİMGE)
YEDİSU,BİNGÖL İLÇESİ
YEDİŞER,HER BİRİNE YEDİ
YEGANE,TEK
YEL,RÜZGAR
YEL,"RÜZGAR, BAD"
YEM,HAYVAN YİYECEĞİ
YEMENİ,"YAZMA, ÇİT"
YEMİN,ANT
YEN,JAPON PARA BİRİMİ
YENGE,BİRİNİN DAYISININ KARISI
YENİ,ESKİ KARŞITI
YENİ,KULLANIL MAMIŞ OLAN
YENİ,KULLANILMAMIŞ OLAN
YENİBOSNA,İSTANBUL'DA BİR SEMT
YENİCİ,YENİLİK YANLISI
YENİK,"YENİLMİŞ, MAĞLUP"
YER,MEKAN
YES,İNGİLİZCE EVET
YES,İNGİLİZCEDE EVET
YETENEK,KABİLİYET
YETİ,MELEKE
YETİM,BABASI ÖLMÜŞ (ÇOCUK)
YETKİ,SALAHİYET
YEŞİL,BİR RENK
YEŞİL,DOĞANIN RENGİ
YFARAK,BİRAZ UFAK
YİNE,"BİR DAHA, TEKRAR"
YİNE,"BİR DAHA, TEKRAR, GENE"
YİNELEME,TEKRARLAMA
YİNELEMEK,"İKİLEMEK, TEKRARLAMAK"
YİTİK,"ZAYİ, KAYIP"
YİV,SAÇTA AYIRMA YERİ
YO,HAYIR
YOK,‘VAR’ KARŞITI
YOZ,DEJENERE
YUNANİSTAN,BATI SINIR KOMŞUMUZ
YURT,VATAN
YY,YÜZYIL (KISACA)
YÖN,İSTİKAMET
YÜZEYSEL,SATHİ
YÖRE,CİVAR
YÜN,KOYUN TÜYÜ
YÜZBAŞI,TEĞMENDEN SONRA GELEN
YİNE,"BİR DAHA, TEKRAR, GENE"
YİNELEME,TEKRARLAMA
YİNELEMEK,"İKİLEMEK, TEKRARLAMAK"
YİTİK,"ZAYİ, KAYIP"
YİTİM,KAYIP
YİV,SAÇTA AYIRMA YERİ
YIL,SENE
YILAN,SÜRÜNGEN BİR HAYVAN
ZA,FAS’TA BİR NEHİR
ZAAF,İRADE ZAYIFLIĞI
ZADE,OĞUL
ZADEGAN,SOYLULAR
ZAHME,MIZRAP
ZAHİRİ,GÖRÜNEN
ZALİMANE,ACIMASIZCA
ZALİMANE,"ACIMASIZCA, ZALİMCE"
ZAM,BİR ŞEYİN FİYATINI ARTIRMA
ZAM,FİYAT ARTIRIMI
ZAMANE,"İÇİNDE BULUNULAN ZAMAN, DÖNEM"
ZAMBAK,GÜZEL VE İRİ ÇİÇEKLİ BİR SÜS BİTKİSİ
ZAMİR,"BEN, SEN, O, BİZ, SİZ, ONLAR"
ZAN,"SANMA, SANI"
ZAN,SANI
ZANAAT,EL BECERİSİ GEREKTİREN İŞLER
ZANAAT,EL USTALIĞI İSTEYEN İŞLER
ZANKA,İKİ ATLI KIZAK
ZAR,BİR KUMAR ARACI
ZARA,SİVAS İLÇESİ
ZAT,"KİŞİ, KİMSE, ŞAHIS"
ZATEN,"DOĞRUSUNU İSTERSENİZ, ESASEN"
ZATEN,ESASEN
ZATİ,KİŞİSEL
ZAYİ,"KAYIP, KAYBOLMA, YİTME"
ZAĞAR,YERDEKİ HAYVANLARI AVLAYAN AV KÖPEĞİ
ZAİM,‘DERVİŞ ...’ (YÖNETMEN)
ZEBRA,ÇİZGİLİ AT
ZEKA,ANLAK
ZEKA,"ANLAK, DİRAYET, FERASET"
ZEMHERİ,ARAPÇA KIŞ
ZEMİN,"TABAN, DÖŞEME, YER"
ZEN,KADIN
ZENGİN,"PARASI, MALI ÇOK OLAN, VARLIKLI"
ZER,ALTIN (ESKİ DİL)
ZERDEVA,AĞAÇ SANSARI
ZIMPARA,AŞINDIRICI DOĞAL KAYA
ZIVANA,İKİ UCU AÇIK KÜÇÜK BORU
ZLOTİ,POLONYA PARA BİRİMİ
ZN,ÇİNKONUN SİMGESİ
ZONA,BİR DERİ HASTALIĞI
ZOR,KOLAY KARŞITI
ZR,ZİRKONYUM (SİMGE)
ZULA,ARGODA KAÇAK VE ŞEYLERİN SAKLANDIĞI GİZLİ YER
ZURNA,ÜFLEMELİ BİR ÇALGI
ZA,FAS’TA BİR NEHİR
ZA,GÜNEY AFRİKA'NIN PLAKASI
ZA,UZAY’IN ORTASI
ZAAF,İRADE ZAYIFLIĞI
ZAİR,ZİYARET EDEN
ZAKKUM,AĞI AĞACI
ZAKKUM,BİR MÜZİK GRUBU
ZALİMANE,"ACIMASIZCA, ZALİMCE"
ZAM,FİYAT ARTIRIMI
ZAMAN,VAKİT
ZAMANAŞIMI,MÜRURU ZAMAN
ZAMİR,ADIL
ZAN,"SANMA, SANI"
ZANKA,İKİ ATLI KIZAK
ZAR,BİR KUMAR ARACI
ZAR,İNCE PERDE YADA ÖRTÜ
ZARA,SİVAS İLÇESİ
ZARURET,ZORUNLULUK
ZATİ,KİŞİSEL
ZATİ,"KİŞİSEL, ÖZEL"
ZAYİ,"KAYIP, YİTİK"
ZAÇ,KÜKÜRTLE DEMİR BİLEŞİMLERİN DEN BİRİ
ZAÇ,KÜKÜRTLE DEMİR BİLEŞİMLERİNDEN BİRİ
ZEAMET,"TARİHTE, TIMAR"
ZEBRA,"ATA BENZEYEN, DERİSİ ÇİZGİLİ BİR HAYVAN"
ZEBRA,ÇİZGİLİ AT
ZECRİ,ZORLAYICI
ZEKA,ANLAK
ZEKAİ,"‘... TUNCA’ (BESTECİ, ŞARKICI)"
ZEM,"YERME, YERGİ"
ZEN,KADIN
ZER,ALTIN (ESKİ DİL)
ZERK,"İÇİTME, İÇİTİM"
ZEYTAN,ZEYTİNYAĞI ÇIKARAN KİMSE
Zİ,ZİRKONYUM SİMGESİ
ZİFİR,TÜTÜN DUMANININ BIRAKTIĞI SİYAH KİR
ZİHAYAT,"CANLI, YAŞAYAN"
ZİL,KÜÇÜK ÇAN
ZİLE,TOKAT İLÇESİ
ZİNDAN,"MECAZEN, ÇOK KARANLIK YER"
ZİNDE,"DİNÇ, CANLI"
ZİR,"ALT, AŞAĞI"
ZİRAAT,"TARIM, ÇİFTÇİLİK"
ZİVANA,İKİ UCU AÇIK KÜÇÜK BORU
ZİVER,SÜS
ZİYADAR,IŞIKLI
ZİYARET,BİRİNİ GÖRMEYE GİTME
ZLOTİ,POLONYA PARA BİRİMİ
ZORAKİ,İSTEMEYEREK YAPILAN
ZR,ZİRKONYUM (SİMGE)
ZR,ZİRKONYUM (SİMGESİ)
ZURNA,ÜFLEMELİ BİR ÇALGI
ZÜMRE,"TOPLULUK, TÜR, CİNS"
ZÜMRE,"TOPLULUK, TAKIM, CAMİA"
Zİ,ZİRKONYUM
ZİFT,KATRANDAN ELDE EDİLEN
ZİHAYAT,"CANLI, YAŞAYAN"
ZİHİN,"BİLİNÇ, DİMAĞ"
ZİL,KÜÇÜK ÇAN
ZİLE,TOKAT İLÇESİ
ZİNDAN,"MECAZEN, ÇOK KARANLIK YER"
ZİNDAN,‘... ADASI’ (MARTİN SCORSESE FİLMİ)
ZİR,"ALT, AŞAĞI"
ZİRA,ÇÜNKÜ
ZİRA,"ÇÜNKÜ, ŞUNDAN DOLAYI"
ZİRAAT,"TARIM, ÇİFTÇİLİK"
ZİVANA,İKİ UCU AÇIK KÜÇÜK BORU
ÇABA,GAYRET
ÇAKARALMAZ,BASİT İLKEL ÇAKMAK
ÇAKMAK,TAŞA VURULUP KIVILCIM ÇIKARILAN ÇELİK PARÇASI
ÇAL,DENİZLİ İLÇESİ
ÇALAKALEM,"DURMADAN, ÇABUCAK YAZARAK"
ÇALAKAŞIK,SOLUKLANMADAN YEMEK
ÇALAPAÇA,"ZORLA, SÜRÜKLEYEREK"
ÇALAR,AYIRTI
ÇALATABAN,"KOŞARAK, KAÇARAK"
ÇAM,BİR AĞAÇ
ÇANAKKALE,BİR İLİMİZ
ÇANAKÇI,GİRESUN'UN BİR İLÇESİ
ÇANKAYA,ANKARA İLÇESİ
ÇAP,CİSİMLERİN GENİŞLİĞİ
ÇAPA,TOPRAĞI İŞLEYEN ARAÇ
ÇARE,"ÇIKAR YOL, ÇÖZÜM YOLU"
ÇATAL,BİR SOFRA ARACI
ÇATANA,KÜÇÜK VAPUR; İSTİMBOT
ÇAVUŞ,ASKERİ BİR RÜTBE
ÇAYIRALAN,YOZGAT'IN BİR İLÇESİ
ÇAYLAK,ACEMİ
ÇAÇA,TİCARET GEMİLERİNDE ESKİ VE USTA GEMİCİ
ÇAÇARON,YANDAN ÇARKLI
ÇAÇARON,YÜKSEK SESLE KONUŞAN
ÇAĞA,KÜÇÜK ÇOCUK
ÇEKELEZ,SİNCAP
ÇEKİ,"ODUN, KİREÇ İÇİN AĞIRLIK ÖLÇÜ BİRİMİ"
ÇEKİ,TARTI
ÇORUM LEBLEBİSİ,ÇORUM'UN MEŞHUR COĞRAFİ İŞARETLİ ÜRÜNÜ
ÇAD,AFRİKA’DA BİR ÜLKE
ÇAGAVUN,BAL ARISI
ÇAL,DENİZLİ İLÇESİ
ÇALACAK,YOĞURT MAYASI
ÇAMAŞ,ORDU İLÇESİ
ÇAMOLUK,GİRESUN İLÇESİ
ÇANKAYA,ANKARA İLÇESİ
ÇAP,"CİSİMLERİN GENİŞLİĞİ, KUTUR"
ÇARE,"ÇIKAR YOL, ÇÖZÜM YOLU"
ÇAVUŞ,ASKERİ BİR RÜTBE
ÇAYELİ,RİZE'NİN BİR İLÇESİ
ÇEDİK,HALK DİLİNDE TERLİK
ÇEKİ,"ODUN, AĞIRLIK ÖLÇÜ BİRİMİ"
ÇEKİLİŞ,ÇEKİLME İŞİ
ÇEKİŞ,AĞIZ KAVGASI
ÇELEBİ,KIRIKKALE İLÇESİ
ÇETİN,‘... TEKİNDOR’ (AKTÖR)
ÇİLEHANE,DERVİŞLERİN ÇİLE DOLDURDUKLARI YER
ÇİN,BİR ÜLKE
ÇİNAKOP,LÜFE BALIĞININ KÜÇÜĞÜ
ÇİNAKOP,LÜFERİNKÜÇÜĞÜ
ÇİNE,AYDIN İLÇESİ
ÇİP,YONGA
ÇİR,"KAYISI, ERİK KURUSU"
ÇİT,BAHÇE DUVARI
ÇİT,"YAZMA, YEMENİ"
ÇİTARİ,İZMARİTGİLLER DEN BİR BALIK
ÇİTARİ,İZMARİTGİLLERDEN BİR BALIK
ÇİTEN,KUZU AĞILI
ÇİY,ŞEBNEM
ÇİÇEKABBAS,BİR SİNAN ÇETİN FİLMİ
ÇUMRA,KONYA İLÇESİ
ÇİLEK,BİR MEYVE
ÇİN,BİR ÜLKE
ÇİTA,HIZLI KOŞAN HAYVAN
ÇİTA,ÇOK HIZLI KOŞAN BİR HAYVAN
ÇİTARİ,İZMARİTGİLLERDEN BİR BALIK
ÇİTEN,KUZU AĞILI
ÇİY,ŞEBNEM
ÇIKAR,MENFAAT
ÇIN,"DOĞRU, GERÇEK"
ÇIN,DÜNYA’ NIN EN KALABALIK ÜLKESİ
ÇIT,HAFİF VE ANLIK SES
ÖBEK,KÜME
ÖBEK,"KÜME, GRUP"
ÖD,SAFRA
ÖDEM,VÜCUTTA AŞIRI MİKTARDA SIVI BİRİKMESİ
ÖDEM,VÜCUTTA SIVI BİRİKMESİ
ÖDEME,"İFA, TEDİYE"
ÖDENTİ,AİDAT
ÖDETİ,AİDAT
ÖDÜN,TAVİZ
ÖGE,"UNSUR, UZUV, ELEMAN"
ÖKE,DAHİ
ÖKE,MİHRAK
ÖMER,‘... GÜMELİ’ (ŞAİR)
ÖN,ARKA KARŞITI
ÖNAL,"‘FÜSUN ...’ (ŞARKICI, YAZAR)"
ÖNEL,MEHİL
ÖNEM,EHEMMİYET
ÖREKE,BİR UCU ÇATAL DEĞNEK
ÖTEKİ,"ÖBÜRÜ, DİĞERİ"
ÖTELENEN,‘... HAYATLAR’ (ALİ HAYDAR KOYUN KİTABI)
ÖZ,ÜVEY OLMAYAN
ÖD,SAFRA
ÖKE,DAHİ
ÖKE,"DAHİ, DEHA SAHİBİ"
ÖKE,"DEHA SAHİBİ, DAHİ"
ÖMER,‘... GÜMELİ’ (ŞAİR)
ÖN,ARKA KARŞITI
ÖNAL,"‘FÜSUN ...’ (ŞARKICI, YAZAR)"
ÖNEM,EHEMMİYET
ÖNERİ,TEKLİF
ÖNLEM,TEDBİR
ÖNTASAR,BİR TASARIN İLK BİÇİMİ
ÖRÜ,ÖRME İŞİ
ÖTE,MAVERA
ÖTEKİ,"ÖBÜRÜ, DİĞERİ"
ÖTELENEN,‘... HAYATLAR’ (ALİ HAYDAR KOYUN KİTABI)
ÖTV,ÖZEL TÜKETİM VERGİSİ
ÖTV,ÖZEL TÜKETİM VERGİSİ (KISACA)
ÖZ,ÜVEY OLMAYAN
ÖÇ,İNTİKAM
ÖÇ,İNTİKAM
ÜCRA,"ÇOK UÇTA, KENARDA OLAN"
ÜDEBA,EDEBİ ESER YAZANLAR
ÜLEŞ,PAY
ÜLKE,DEVLET
ÜLSER,ÖZELLİKLE MİDEDE GÖRÜLEN YARA
ÜMERA,AMİRLER
ÜMİT,"‘... PARSIL’ (RESSAM, YAZAR)"
ÜMİTLİ,UMUTLU
ÜN,ŞÖHRET
ÜNAL,‘ÜMİT ...’ (YÖNETMEN)
ÜNKAN,TANINMIŞ SOYDAN GELEN
ÜNLÜ,ÜN SALMIŞ OLAN
ÜNİK,"TEK, EŞİ OLMAYAN"
ÜNİTE,BİRİM
ÜRAT,SİDİK ASİDİ TUZU
ÜRE,VÜCUTTA BİRİKEN AZOTLU MADDE
ÜREME,DOĞUP ÇOĞALMA
ÜRGÜP,NEVŞEHİR'İN BİR İLÇESİ
ÜRYANİ,İNCE KABUKLU BİR ERİK
ÜS,ASKERİ TOPLANMA BÖLGESİ
ÜSTAT,BİR ALANDA YETENEĞİ OLAN KİMSE
ÜSTELEMEK,ISRAR
